patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
1063_IWW_NEU_XX,normal,0,-198.07994,42.88668,127.466934,24.55515,13.365089,31.73822,8.017076,17.892843,6.8582807,12.642152,-2.8512802,16.978504,-11.615945,7.18744,-10.546418,11.630761,4.25285,10.09783,5.24482,5.656873,-2.59639,6.313386,-2.5676844,7.2067466,3.302346,5.9224033,4.343409,0.7998973,-3.7944057,-0.5689492,-0.38777047,-0.5208172,-0.023362484,0.8429164,1.1077727,0.708014,-0.31965947,-0.6505223,0.3490344,0.08206492456896551,0.03848960513252086,1247.5442838275826,536.35351267223,-46.402782,3.7906833,-41.071983,0.08863281,0.04272266,2452.3168103448274,1651.8261725900227,0.35329977,0.29789945,0.19607913,0.14601222,0.2824955,0.18329948,0.22209233,0.1952005,0.28009826,0.30455875,0.391449,0.5308913,0.9,0.51082164,0.0
1063_MTI_NEU_XX,normal,0,-217.83112,28.558691,135.22693,19.814163,14.742932,24.932453,11.274385,27.318281,-13.30528,11.907104,2.1934123,15.132852,-3.0646892,9.997431,-19.508074,10.210418,-3.9621189,8.898482,3.8668804,7.5986876,6.815698,7.9387054,-1.2793607,4.859403,-2.5409813,11.344098,-2.733309,1.7415754,1.3758495,-2.2287598,-0.10692241,0.6990065,0.51422155,0.9912352,0.36722213,-0.2114675,-0.082653746,0.34663367,-0.27569082,0.0669241240530303,0.021130701580526004,1028.4915907582056,139.14498583246262,-47.084854,2.5242565,-42.26426,0.09138819,0.0391412,1700.284090909091,659.7910702741948,0.2521353,0.19817579,0.31495085,0.2183388,0.32363647,0.23409443,0.10013202,0.14785372,0.13099672,0.21922414,0.45491898,0.32540062,1.05,0.45991823,0.0
1063_TAI_NEU_XX,normal,0,-167.20944,48.48452,112.88425,25.529388,18.484503,34.13525,26.732885,36.67535,-15.908905,18.867785,-6.29743,15.333135,-5.22941,12.521424,-11.960811,12.265845,0.6569943,10.253491,3.4438794,6.549665,3.8157032,8.5393,3.3321683,6.2581997,-3.2408917,6.9073505,-2.4575648,1.3239537,-0.027826972,-2.5760221,1.8468424,0.20902024,-0.016797278,1.225406,0.45857185,-0.40529025,0.52239984,0.25593325,-0.38212246,0.10294596354166667,0.029761911573863386,1432.9552775678376,446.02446141641684,-40.59162,4.2854652,-31.100174,0.094593935,0.02979191,2785.590277777778,1458.1303853906809,0.20147817,0.2471226,0.4434057,0.30765584,0.30594638,0.2451836,0.25456965,0.41155186,0.32392246,0.24587546,0.32177374,0.34438258,1.14,0.49596366,0.0
1063_TIE_NEU_XX,normal,0,-156.41768,62.637108,118.01509,12.796224,5.437262,29.212793,17.777193,10.795445,8.4784155,11.013271,-14.422908,14.951813,-9.042013,10.340316,5.0215487,13.388323,7.518298,7.4354925,0.33252332,5.4812293,-4.2740617,7.332937,7.8755546,4.422891,5.6734476,5.1525936,1.1719499,0.24049798,-0.5311914,-0.30121824,0.20301265,0.20418903,0.27417132,0.061004683,-0.10800337,-0.36659586,-0.56780094,-0.046287004,0.102242626,0.07716418850806452,0.025671524285713856,1283.730543090495,229.11077088558716,-41.210373,5.5363903,-29.362078,0.0918187,0.038591865,2471.7741935483873,967.9157060048159,0.23031756,0.31696355,0.38458306,0.21282741,0.24379915,0.2517528,0.36118004,0.4661097,0.332652,0.3293516,0.4543133,0.42781913,0.99,0.6137961,0.0
1063_TSI_NEU_XX,normal,0,-145.86757,37.112385,95.34941,19.602476,23.55503,30.64799,29.900368,19.356768,8.695834,14.058082,-24.665478,4.2725816,-17.76703,8.487629,-10.096563,6.617808,4.121646,7.7661815,1.9746537,6.405272,-4.2607894,5.476688,10.985789,5.3378816,3.096225,4.250319,-4.540338,2.2380717,-0.699431,0.6671988,-0.05307401,0.06917372,0.32836834,0.053385083,0.70266056,0.33808774,0.499153,-0.5633152,-0.35267666,0.09999486019736842,0.03586670873841066,1744.7143795289928,613.494986158188,-37.72777,3.280303,-32.215168,0.09436409,0.02735195,3899.6710526315787,1646.1983638000127,0.3932781,0.31659627,0.3083765,0.22809762,0.24466936,0.18485561,0.13256298,0.11195526,0.13465917,0.1617991,0.43470654,0.6659591,0.6,0.46093395,0.0
1063_WSI_NEU_XX,normal,0,-173.67569,45.114937,124.51238,25.669752,23.297113,31.417547,10.525867,27.621006,-4.4145923,14.113987,-5.522487,13.5346,-9.978286,8.954794,-8.698426,5.580398,7.156706,11.389722,2.425343,7.513698,-0.6649734,8.055798,7.4307666,9.667802,-0.25862885,4.548705,1.6050038,-0.5578634,-0.35845783,0.77940196,-0.47382328,-0.7478974,-0.4251397,0.17239846,0.34193996,0.30257666,0.28546962,0.4904723,-0.081573516,0.0948486328125,0.0636205041540021,1338.4351051040996,681.4848681884307,-40.963547,3.9876351,-33.23399,0.0946618,0.028753415,2552.556818181818,1680.2377234013682,0.2163518,0.1992043,0.33121663,0.25240347,0.41284215,0.36048606,0.2308175,0.26765516,0.29201195,0.346172,0.4410074,0.33788037,1.38,0.5533342,0.0
1064_DFA_NEU_XX,normal,0,-167.76009,68.912094,113.586655,21.927809,10.6782875,22.983515,32.59551,20.819914,10.505985,12.292597,-14.022916,13.775441,-14.22456,13.058758,-17.024242,14.940519,-2.8297055,10.627246,-3.0369978,10.182108,-3.2576635,7.1045327,1.0981526,6.452032,-1.0207344,3.987924,0.5674595,0.325573,-0.35608464,-0.6678852,-0.14053163,-0.8186157,-0.082765564,1.40992,0.50226194,0.07293184,-0.09007803,-0.26738748,-0.23175173,0.07102129536290322,0.021966823651024266,1300.945697229701,285.81382327132,-38.96407,6.0910254,-31.48092,0.09019287,0.042765047,2710.9375,854.5225909049658,0.33638635,0.25507262,0.30691016,0.25566632,0.36982659,0.33428374,0.3997767,0.37626064,0.3930294,0.3203953,0.38917404,0.38887668,0.99,0.5308501,0.0
1064_IEO_NEU_XX,normal,0,-164.8042,27.67671,135.0768,29.77155,31.073807,12.525318,6.434884,12.491032,-13.407848,14.127795,3.7530246,9.693847,1.9671351,11.269168,-15.715876,12.222645,-5.672651,13.408312,-0.5970764,11.402147,5.8591576,9.209851,0.5229544,4.2194405,-4.332628,7.240852,0.9391674,3.8807337,-0.37014893,-2.2525005,-1.3339511,-1.7076342,1.3835356,0.7806006,-0.7987282,1.7655222,0.3352165,0.1896264,0.54181033,0.06345331101190477,0.015057739806952679,1189.0670218664575,553.8083674138927,-38.348568,2.4463,-32.978203,0.090883315,0.03894832,1878.720238095238,1092.9913904261903,0.36082384,0.41299805,0.6124712,0.41045257,0.42087406,0.33160216,0.6240215,0.60937315,0.26739714,0.19918339,0.2666637,0.39050832,0.66,0.60446626,0.0
1064_IOM_NEU_XX,normal,0,-180.6621,64.707146,118.56103,21.666912,10.806332,30.409664,30.963215,32.82989,3.9263246,22.69814,-4.7853856,12.391711,-1.8041797,14.878448,-13.254902,8.249711,-5.649302,9.373592,-4.801883,15.429863,-3.7603662,6.32129,-3.7497034,7.844506,-8.487767,8.972563,0.35102186,0.20171744,0.8503592,1.5319684,0.08078454,-0.6925102,-0.037665788,-0.009043551,-0.56126606,-0.9656705,0.05373994,-0.1065842,-0.10679028,0.059270685369318184,0.018218196298684857,1167.4066590221557,259.82035195510383,-41.230747,5.7193584,-30.18234,0.093759105,0.030984988,2341.2642045454545,827.678932056965,0.102365665,0.16954415,0.27926132,0.36091828,0.38712832,0.34151405,0.45574138,0.47509584,0.40225935,0.3412976,0.35024765,0.15786673,1.38,0.48121,0.0
1064_ITH_NEU_XX,normal,0,-164.59715,76.85663,116.77004,21.509129,3.9279137,33.704365,20.106695,23.148325,3.0551498,13.0385895,-9.733061,14.824361,-15.659515,12.749188,-14.262856,14.067628,1.3750302,10.25119,2.8203297,13.237365,4.4629555,7.591438,-0.90138656,6.5426006,-7.8690815,5.305925,0.75901634,-1.076426,1.5537276,1.3976989,-0.015191545,0.3618909,-0.5508874,-1.0245093,-0.0566152,-0.7386217,-0.12682101,0.06450326,-0.047583252,0.081451416015625,0.019354633643043396,1300.7520211648791,276.0615594660694,-43.65921,6.793229,-34.007652,0.090540804,0.041602958,2486.6536458333335,795.2024905455094,0.3476275,0.4396223,0.4869125,0.38074508,0.40262637,0.35054913,0.4660963,0.49150982,0.37942696,0.2829423,0.31494856,0.27104467,1.53,0.696911,0.0
1064_ITS_NEU_XX,normal,0,-183.09494,66.75708,104.64487,37.36374,27.573143,32.585083,27.84112,22.756166,2.058229,15.806496,-11.854291,15.917647,-16.530693,11.705536,-11.356239,7.70049,-3.3557987,9.845458,-5.1098204,15.794979,0.53868115,5.5061746,0.51488113,7.5800133,-5.904669,8.419433,-2.6736958,1.0109893,1.6878166,-0.22129315,-0.48500946,0.23833954,0.091166586,0.14722191,-0.09304744,-0.9006691,-0.14321344,0.08989378,0.45403177,0.09402901785714286,0.07156984799230347,1477.4439158404984,699.5098470042005,-42.328426,5.9005485,-28.713774,0.08706883,0.04723272,2944.5684523809523,1583.8889551508323,0.29441282,0.36102846,0.40160674,0.39101252,0.3037289,0.18677254,0.24080224,0.32795876,0.24785285,0.31802726,0.5906136,0.45086893,1.32,0.70942426,0.0
1064_IWL_NEU_XX,normal,0,-197.42636,71.25619,131.73848,18.765495,21.535814,30.465311,20.401451,26.51477,-4.605374,22.063957,-5.410861,12.849069,1.0245732,12.524573,-14.854825,13.41025,-8.95765,9.609009,-1.9272219,13.078339,-1.6867148,6.3438616,-2.076882,7.70883,-0.8473834,8.40888,0.21607862,0.4934414,1.0151557,-0.07431198,-0.8585332,-0.4014389,-0.11476684,-0.01699241,-0.019496957,-0.16591059,-0.02360076,0.47425547,0.46839225,0.06066176470588235,0.0183429969901128,1055.606735614013,205.77660766985585,-48.38443,6.298216,-32.56153,0.08750595,0.047545306,1923.2536764705883,733.0778102563755,0.28032693,0.37233254,0.3652809,0.4210642,0.41239947,0.3332831,0.54428345,0.4935985,0.3558059,0.19912675,0.20405427,0.23272082,1.62,0.66301167,0.0
1064_IWW_NEU_XX,normal,0,-162.4641,45.756184,135.32703,24.760517,13.070656,30.141752,8.3463745,15.578143,1.178236,17.241278,0.50515413,9.546015,-3.6780272,12.281608,-20.957108,8.252139,-4.6043363,7.798102,7.1491838,14.014221,-2.906158,7.9425597,-5.501263,5.169691,-2.5823123,6.7695303,0.031016182,1.12428,0.31833962,-1.265221,-1.0338066,0.48385513,0.9786513,0.40340313,-0.1719745,0.33155292,0.09282411,-0.10380311,0.14747608,0.06851734834558823,0.02139269866688476,1146.8823553923226,398.1377878925668,-36.648247,4.0443125,-29.017445,0.094790146,0.03009061,2164.5220588235293,1308.6948369324973,0.25955987,0.2737222,0.2893966,0.34961775,0.42540875,0.29536787,0.5161131,0.46827453,0.41949522,0.3262459,0.19429752,0.15375473,1.08,0.49608478,0.0
1064_MTI_NEU_XX,normal,0,-206.03291,52.88551,116.28919,32.042355,27.691721,26.790829,34.228424,30.866833,-3.4903934,18.436586,-10.00106,15.632078,-0.75319844,12.836476,-12.056115,8.632367,-7.960289,9.210831,-12.500804,8.823385,-9.625729,6.328277,-5.4139266,6.749861,-1.787685,9.638548,-1.1582037,1.3563696,1.7559046,0.19238466,-1.5389179,-1.311276,-0.32289985,-0.14962599,0.26003286,0.26508722,0.2606258,0.24651986,0.16420147,0.06489054361979167,0.02219134865619611,1179.5777275761525,453.66797391909495,-45.964832,4.674464,-33.45078,0.09097332,0.04083079,2243.1640625,1271.292473237602,0.3542533,0.2347493,0.2340129,0.36822763,0.23472564,0.17871058,0.4367465,0.45072588,0.35781947,0.18947172,0.23894466,0.39754596,1.53,0.58267766,0.0
1064_TAI_NEU_XX,normal,0,-180.41357,62.73441,112.69373,36.340282,33.9469,33.003056,28.415726,25.89795,-5.9038777,22.045412,-8.686633,17.851429,-5.410011,16.493118,-16.948332,9.986053,-3.3646686,9.820265,-6.0684423,10.294976,-5.891965,7.8730326,-0.9163565,7.5494156,-2.1401763,8.746196,1.8190769,1.8428452,-0.036544286,-0.7687049,-1.0502228,-1.1210389,-0.50833046,0.041982774,0.113864325,0.21131052,-0.27115342,0.09078771,0.43465883,0.08455078125,0.04377520897606815,1374.4822546055605,637.2415161195474,-43.80666,5.5449905,-31.68568,0.089795046,0.043107018,2660.0,1618.8919459965512,0.33911613,0.2828992,0.4183472,0.3269022,0.27645576,0.18809783,0.44612515,0.626329,0.45346633,0.26918706,0.40308613,0.5348556,1.59,0.7011595,0.0
1064_TIE_NEU_XX,normal,0,-168.47185,67.60676,120.456184,25.147966,23.178898,32.300648,18.221992,14.692185,3.1788998,10.186984,-4.77238,9.369159,-10.999261,14.21961,-10.136839,12.800908,2.8527806,12.095072,6.599805,10.431331,1.6851901,6.719399,-5.2953405,6.467778,-1.2410878,4.5145783,2.2439835,0.6020703,-1.2556397,-0.4566028,-0.25956616,-0.28279507,0.15078558,0.4844659,0.63084936,0.3786381,-0.21639192,-0.63084143,-0.29135722,0.07573499177631579,0.04546549830086519,1277.304912755608,561.6317827486666,-40.097424,5.9756503,-28.806595,0.09077501,0.04016961,2461.3486842105262,1352.2040177879787,0.3881023,0.33536962,0.45925954,0.49637964,0.3937897,0.45087895,0.48558024,0.5483395,0.4486733,0.30413032,0.2358491,0.31429264,1.2,0.6354971,0.0
1064_TSI_NEU_XX,normal,0,-178.19312,68.220375,78.86222,45.642635,40.750286,28.893322,25.366634,16.267967,10.029469,10.94031,4.8683305,9.562267,-17.877401,9.024775,-24.55793,15.2793255,-5.7765975,6.466826,-5.87042,7.6535053,-4.756708,6.941856,-3.9251812,6.1850595,-2.0469255,6.348476,2.6334279,2.4100819,-2.033744,-0.120441355,-0.39797407,-0.6826817,-0.78812194,-1.0535626,0.16392139,0.3290857,0.46044356,0.69166625,0.6341699,0.16080729166666666,0.11936476560952082,2040.4529316726855,1109.678457100496,-46.00966,6.0298862,-38.273357,0.086417586,0.04921092,4091.796875,1958.9551655349776,0.40499583,0.3110984,0.2958818,0.3730415,0.5001008,0.32558814,0.27396625,0.40437594,0.38857943,0.30776104,0.46651664,0.51379263,1.14,0.63388133,0.0
1064_WSI_NEU_XX,normal,0,-198.84892,80.01532,107.49304,37.419228,16.783037,26.215036,18.950087,19.727049,-3.6481276,25.214634,-0.40678692,9.350427,-1.9517372,11.550737,-22.35325,11.553642,-9.615229,10.28028,0.85610586,9.094746,0.2018655,8.770621,-0.26576164,8.488137,-5.570236,7.763499,2.6987915,-1.2050155,-0.59059596,0.85412025,0.8285131,-0.57132584,-0.84746015,0.2966651,0.5989096,0.09795677,-0.49880898,-0.13659067,0.20589304,0.10221724076704546,0.10464888126589321,1525.6316158446787,935.4165978333959,-49.165016,7.072421,-34.618107,0.0769477,0.06222573,2985.262784090909,1518.8361234921879,0.21592988,0.28768346,0.35225052,0.27923977,0.50569904,0.39738294,0.24028797,0.3605104,0.33502194,0.2884235,0.38267335,0.3153821,1.38,0.9392466,0.0
1065_DFA_NEU_XX,normal,0,-173.57475,62.870853,117.53944,23.286997,11.762077,23.328682,37.551476,17.652973,1.4631459,13.259876,-15.561403,14.805454,-10.726419,11.999773,-18.204466,11.462699,3.8727593,10.482253,-3.7335546,7.366717,-5.29885,6.8780913,9.2388935,8.339395,5.9753346,5.7192664,1.8841307,2.058167,-1.1870866,-0.8153906,-0.5892117,-1.3199906,-0.21796766,0.72423923,0.45811313,0.16708076,-0.087798476,0.12804009,-0.10658458,0.07586669921875,0.03572757401359739,1275.3794196225335,357.02285612967495,-43.82433,5.55705,-34.056614,0.08782702,0.047120806,2562.744140625,794.7862589107609,0.4750085,0.48206857,0.33403823,0.26727867,0.25774646,0.23576301,0.34919244,0.30789304,0.345044,0.5417811,0.43824315,0.26614478,1.02,0.6536468,0.0
1065_IEO_NEU_XX,normal,0,-163.67293,57.392296,137.77347,15.699976,14.05892,21.138372,7.39581,20.635532,-20.594288,19.087652,1.33415,7.027402,12.181318,10.710813,-19.885324,14.301051,-2.073897,6.0752115,5.8420167,9.324022,7.3625526,7.4605618,6.209994,7.1824036,-6.3983173,7.555148,5.7178373,2.3444133,-3.073782,-3.4168487,-1.9939827,-0.055826448,0.5250114,0.4043067,0.5308229,1.3239546,1.0665054,0.41014618,-1.0527542,0.06796875,0.017784165718215988,1128.8043044294673,108.79715290132691,-40.022575,5.0728083,-33.994694,0.09087777,0.03930407,2109.765625,699.6636808906276,0.40595135,0.53236073,0.5182227,0.46287504,0.38071576,0.33490515,0.47334036,0.41935292,0.34800783,0.3163746,0.29715842,0.2611211,0.63,0.57536304,0.0
1065_IOM_NEU_XX,normal,0,-169.75478,54.997005,133.37877,25.509586,18.75854,19.059233,14.73347,30.21667,-10.545211,17.805628,-3.7816787,11.423356,5.5308657,12.888213,-16.122726,9.663849,-4.6501117,7.1682205,0.83142096,11.083595,3.493477,6.2660985,3.890563,8.213649,-1.8691751,8.768917,2.4888616,-1.0501792,0.4552474,1.7810845,-0.18277627,-0.73439795,0.48312408,-0.0133626275,-1.099262,-0.73941094,-0.4647384,-0.25931436,0.49943447,0.05838716947115385,0.015250890730405758,1121.3944805821893,211.6712726800202,-38.41341,4.861095,-29.608828,0.09313035,0.031060327,2137.920673076923,903.2062569177453,0.26793805,0.23454699,0.44170076,0.50431293,0.27636617,0.20595193,0.29459357,0.6787263,0.50449383,0.19960338,0.17636934,0.2589165,0.81,0.6260532,0.0
1065_ITH_NEU_XX,normal,0,-153.22174,69.326324,130.64876,19.402472,-1.6794509,24.961317,15.613403,23.553728,-6.3414493,11.703822,-17.60156,19.412064,-7.4314184,7.9170337,-12.9795475,9.611264,3.522856,7.6767273,2.2441661,11.366232,0.09904138,7.102522,8.266745,6.319054,-1.6062101,7.8919373,-5.249941,1.9376806,2.3047814,-1.18377,0.39971143,1.5561786,-0.29747403,-0.47189978,-0.44888583,0.007727345,0.28363413,-0.21968839,0.64820963,0.06995442708333334,0.018225358837788832,1210.3139744000757,237.51589610439422,-37.550217,6.1276393,-28.888012,0.08962701,0.040007263,2134.1145833333335,670.0043098981663,0.57587737,0.5266987,0.32680082,0.40279886,0.52318996,0.3177208,0.29692906,0.419225,0.33790746,0.33376876,0.33381072,0.35388798,0.93,0.76250213,0.0
1065_ITS_NEU_XX,normal,0,-148.14645,68.4907,105.96134,19.611134,12.322805,30.759985,35.72779,10.060438,-2.1644325,12.36488,-18.70062,14.911487,-6.3102674,15.949215,-5.9922204,7.425515,0.41955677,16.995573,-10.383996,17.301361,-4.2429495,3.6166277,5.223457,8.862344,-3.5542588,6.506742,2.9562044,-0.14506175,1.0100324,0.074591406,0.12787424,-0.35067824,-1.4821213,-0.21874383,-0.03415434,-1.3861703,-0.149729,0.20065823,0.15364653,0.07534555288461539,0.022808443772365093,1446.9103093234578,330.1125935426772,-36.431572,6.053781,-27.758192,0.09366681,0.03061714,3140.625,874.4927916960581,0.38975513,0.3026044,0.15980527,0.40946525,0.5369519,0.31952396,0.4366598,0.35877907,0.2996933,0.42831534,0.3851681,0.36959112,0.81,0.59501356,0.0
1065_IWL_NEU_XX,normal,0,-172.8942,68.13913,135.48729,17.49694,19.719887,30.639105,7.3479156,15.141004,-16.793818,20.858452,-2.4224842,8.411457,4.6344323,12.165984,-15.939488,12.894169,1.4671288,8.23004,-0.8296346,12.780329,2.25131,7.262426,7.9030786,7.877891,0.114545636,6.807982,1.8651948,1.3603007,-0.09495929,-0.7458876,-0.7576223,-0.16867055,-0.10215962,-0.20204554,-0.16173284,-0.26761612,-0.024366193,0.34723812,-0.029536631,0.06812879774305555,0.017721644657214528,1133.835227902043,247.31001431108623,-42.438274,6.022705,-30.017187,0.090713084,0.040540125,2000.8680555555557,940.0604823389008,0.35849547,0.37127316,0.41678107,0.37163588,0.45366853,0.2518452,0.3084473,0.3936793,0.43379495,0.3955642,0.18160653,0.17929623,1.14,0.6167561,0.0
1065_IWW_NEU_XX,normal,0,-159.47014,58.194572,133.03659,15.989478,3.7700562,22.75794,11.202166,17.232952,-2.8476655,14.686924,-6.2874565,9.088377,-2.7708597,11.775545,-18.740427,10.841276,-2.2116158,7.4437737,2.3220935,11.239032,0.47401604,7.715442,1.9255769,4.7683268,-3.0697126,5.2926292,2.079572,1.8306572,-0.31509885,-1.8379133,-1.4696028,0.18351461,0.45815983,-0.15440999,-0.07683677,0.090948045,0.8085905,0.1338088,-0.32148704,0.0595703125,0.01389783482273018,1148.574007511394,180.41563813476037,-39.944897,5.143721,-32.268177,0.09363993,0.03459487,2197.328629032258,783.5172940288387,0.3008591,0.4616188,0.28084546,0.30010703,0.5539582,0.40566185,0.22874653,0.20405464,0.24949732,0.44991913,0.47925082,0.3154786,0.99,0.5189636,0.0
1065_MTI_NEU_XX,normal,0,-181.10197,57.652298,122.86265,29.509924,24.212276,24.954967,28.225084,32.263798,-4.9219165,18.214483,-12.576066,15.56192,0.3952377,8.028896,-7.6637363,7.8415585,-3.5787165,6.946625,-9.089858,8.401459,-2.562011,7.558281,6.836838,7.9734097,-1.625719,10.495717,1.1249985,1.5842007,0.80846584,-1.1848211,-1.4167603,-0.47655877,-0.41242895,-0.24414524,0.2303841,0.3688442,0.019697303,-0.27879107,0.24324417,0.06550678453947369,0.019211090976197137,1193.012277576592,357.2718495643262,-42.190266,5.0957913,-32.704662,0.08986942,0.041888136,2230.0575657894738,1135.1024627865863,0.4336393,0.28358015,0.21542788,0.37664974,0.42811495,0.18325001,0.24943013,0.3057472,0.38778383,0.5951171,0.4756673,0.29850453,1.2,0.58647007,0.0
1065_TAI_NEU_XX,normal,0,-178.50421,67.65549,120.80233,25.716105,33.084087,34.941128,19.549702,26.928963,-12.009064,24.73676,-10.605903,13.110536,-8.481829,15.218404,-11.65025,13.790571,2.608982,8.301309,-8.417559,10.522013,-4.4513702,5.9925566,9.668077,9.535751,0.97002774,7.9994025,1.5195127,1.7000091,0.08095662,-1.2267536,-1.0853714,-0.54140866,-0.79308826,-0.30614203,0.7403114,0.59734046,-0.15960371,0.3147541,0.1976287,0.08272705078125,0.035751372861177924,1349.003515689265,494.40224631261964,-42.3467,5.9799576,-31.474771,0.08851065,0.044735674,2726.7578125,1571.1892059631325,0.47542533,0.47048488,0.37127838,0.29075664,0.22025022,0.22433147,0.40532026,0.4035433,0.40242332,0.4105566,0.32506034,0.27865753,1.26,0.57721996,0.0
1065_TIE_NEU_XX,normal,0,-167.03943,59.660625,123.81904,19.15728,2.3760707,29.294313,25.93047,14.062986,-1.3526781,13.726045,-14.801496,11.170783,-11.520183,8.227732,-10.246836,12.728139,11.195311,11.116061,3.947334,9.609993,0.45155776,4.613279,8.362976,8.12405,-1.2771099,6.9149566,2.4515564,0.6884783,-1.345676,-1.0320805,-0.13067566,0.031415988,-0.20017563,0.40904167,0.5698327,0.70518494,-0.12594591,-0.6570187,-0.2607731,0.07726629849137931,0.01929947981983391,1276.819753597494,268.3503185381867,-44.496204,5.2733045,-38.30545,0.08453967,0.050383225,2675.915948275862,925.2354660511946,0.38750774,0.45463413,0.31328234,0.53450215,0.7658953,0.31467938,0.34442306,0.28625894,0.32204592,0.44580737,0.30812496,0.19184414,0.9,0.5628851,0.0
1065_TSI_NEU_XX,normal,0,-157.13437,76.83804,109.1741,23.11857,22.47918,26.150171,15.359472,14.135622,7.390948,15.781045,-0.5380527,7.0771646,-19.578205,11.972334,-25.10268,16.153105,-3.342504,9.129502,2.427852,5.0376115,-2.881456,9.648519,6.46993,5.5719824,3.1514583,4.374539,6.956638,0.67000884,-0.054757953,-1.6500874,-2.9060917,-0.436787,-0.36132872,-1.2273145,-0.5860326,0.6573695,1.0849555,0.29689133,0.107103944,0.0888671875,0.050812638192264566,1471.4461975509066,531.0415879839285,-39.52314,6.7915907,-32.32814,0.092847496,0.035999633,3088.8671875,1369.3255464232757,0.65292335,0.33640152,0.21148579,0.23313066,0.2341063,0.28906748,0.33347377,0.29709965,0.21501273,0.2756927,0.5788841,0.56526,0.51,0.5343804,0.0
1065_WSI_NEU_XX,normal,0,-159.18153,63.085278,129.43924,19.878036,22.057758,30.375792,16.837597,22.881239,-14.044432,20.99029,-6.9919662,12.399617,-0.5239572,14.868629,-14.197101,8.385219,0.36534977,8.098402,-4.1552863,11.201046,-4.0840178,7.5043864,6.258872,7.3001957,2.6840856,5.7268944,3.3598142,0.22181971,-1.3998108,0.39531073,-0.3042102,-0.77527755,-0.47315255,-0.6541885,0.40241662,0.25096458,0.30372253,0.66611826,0.34278232,0.07080078125,0.03316828077468502,1197.4099853644414,341.9341822314173,-37.914337,5.576003,-25.201746,0.0924392,0.035791416,2332.6171875,1125.128692047907,0.44129962,0.39022583,0.34019762,0.41871986,0.348998,0.27105358,0.5611452,0.42151374,0.34634247,0.44134465,0.43819627,0.36411747,1.26,0.9049557,0.0
1066_DFA_NEU_XX,normal,0,-158.91977,56.10762,124.39583,25.585545,19.382301,21.25203,23.036709,21.179207,2.3147557,19.158867,-9.118967,11.277134,-10.643232,15.764849,-13.469509,11.989412,-0.041387137,9.3714695,-4.2858014,8.555323,-2.078156,7.7084575,-0.4363599,4.7330565,2.1804922,6.3670144,3.026633,1.4926858,-1.2149011,-1.1574776,0.01091831,-1.3648117,-1.1114496,0.79489505,0.6274161,0.62449145,0.034762878,0.07331627,0.06992611,0.07213416466346154,0.02304593506023889,1229.195111636455,341.2748782206382,-39.145504,4.95926,-32.73119,0.09223079,0.034734607,2446.814903846154,1047.8500303679234,0.38338163,0.34580085,0.27611575,0.3433378,0.2705004,0.16783907,0.38444012,0.5602651,0.6132303,0.45658794,0.48570156,0.45803732,0.81,0.5775545,0.0
1066_IEO_NEU_XX,normal,0,-194.14653,52.26014,143.21558,19.680897,14.833663,16.9877,5.023526,19.222265,-21.854055,22.379091,-3.4749258,8.62327,7.5404167,7.382869,-19.19545,13.760464,-8.8543215,7.733735,-0.60066366,8.471066,5.975807,7.129084,6.2100277,7.319074,-4.824986,6.5830665,1.1604224,3.027024,-0.14546047,-2.4857278,-1.5425847,-0.8757167,0.434026,0.7910045,-0.3004742,0.7287032,1.2149214,0.6111986,-0.15038541,0.06437602796052631,0.012287729924416652,1077.5721553156366,149.4133125395504,-45.046623,4.6191874,-36.395325,0.08549802,0.0503734,2003.7006578947369,708.3521365928711,0.27469283,0.27973565,0.38055903,0.5141247,0.2664794,0.3894248,0.5696941,0.29159686,0.17052817,0.27529192,0.56081563,0.5202243,0.6,0.7449331,0.0
